query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-1536308416787860552,3115,Did Microsoft Delay Windows 10 Mobile Anniversary Update?,http://www.ibtimes.com/did-microsoft-delay-windows-10-mobile-anniversary-update-2399699,"Did Microsoft Delay Windows 10 Mobile Anniversary Update? Did Microsoft Delay Windows 10 Mobile Anniversary Update? By Mike Luces On 08/10/16 AT 8:59 AMThe release date of the Windows 10 Mobile Anniversary Update may have been pushed back. Photo: You Tube/MSPower User Microsoft was expected to release its Windows 10 Mobile Anniversary Update on Aug. 9, a w",0.2578381896018982,1179,First Major Update for Windows 10 Available Today,https://blogs.windows.com/windowsexperience/2015/11/12/first-major-update-for-windows-10-available-today/,"First Major Update for Windows 10 Available Today November 12, 2015 6:00 am First Major Update for Windows 10 Available Today By Terry Myerson / Executive Vice President, Windows and Devices Group Share Tweet Share Share Skype Today, we reach our next milestone as the first major update to Windows 10 is now available* for PCs and tablets. With this",0.47287946939468384,"[3115, 1179]","[0.2578381896018982, 0.47287946939468384]",Xenova/all-MiniLM-L6-v2,why windows 10 mobile update delayed,[3115],['http://www.ibtimes.com/did-microsoft-delay-windows-10-mobile-anniversary-update-2399699'],2
4074393336922154521,2941,Grant Park,http://www.chicagoparkdistrict.com/parks/grant-park/,"Grant Park ""Welcome to Grant Park!Buckingham Fountain in Grant Park Museum Campus in Grant Park""""Agora"""" on Museum Campus The Great Lawn at Millennium Park Boeing Galleries in Millennium Park Skate Park at Grant Park Previous Next Location: Columbus Drive Chicago, IL 60601Supervisor: Jackie Guthrie (Maggie Dal",0.4797499477863312,3709,Westown Theater,http://cinematreasures.org/theaters/3933,"Westown Theater Viewing: Photo | Street View The Westown Theater opened November 25, 1936, designed in a French-Moderne hybrid by Detroit-based Charles N. Agree, and featured an unusually extravagant marquee for a neighborhood house. The theater could seat over 2,000, and was part of the Wisper-Wetsman Theaters cha",0.5294548869132996,"[2941, 3709]","[0.4797499477863312, 0.5294548869132996]",Xenova/all-MiniLM-L6-v2,historic Detroit neighborhood movie palace,[3709],['http://cinematreasures.org/theaters/3933'],2
816472512428417077,1962,Phineas Gage: A Rod Went Through His Skull,http://www.roadsideamerica.com/story/10858,"Phineas Gage: A Rod Went Through His Skull ""The rod went thataway. Memorial detail. Phineas Gage: A Rod Went Through His Skull Cavendish, Vermont A memorial plaque to one of America's oddest celebrities is bolted to a rock in the tiny town of Cavendish, Vermont. It honors Phineas P. Gage, who had a 13-pound iron rod blown into his skull, thr",0.40154823660850525,1188,Paradise at Phelps,http://www.northcarolinasportsman.com/details.php?id=456,"Paradise at Phelps ""MIKE MARSH May 23, 2007 at 10:43am Tweet– / 1Image not found: http://www.northcarolinasportsman.com/pics/p1179935557.jpg If you don't live in the northeastern part of North Carolina, Washington County's Lake Phelps may seem to be a long ride just to go fishing. But while most anglers consider the s",0.6589484810829163,"[1962, 1188]","[0.40154823660850525, 0.6589484810829163]",Xenova/all-MiniLM-L6-v2,phineas gage memorial plaque vermont,[1962],['http://www.roadsideamerica.com/story/10858'],2
-3714958326964416185,2392,How to Create MP3 Version of Songs in iTunes,http://www.youtube.com/watch?v=5hhTzEmxY0s,"How to Create MP3 Version of Songs in iTunes ""How to Create MP3 Version of Songs in i Tunes Miss PCTricks Subscribe 2.3KAdd to Share More8,675 views173Published on Feb 7, 2011Here's the easy way to create an MP3 version of a song in i Tunes. Enjoy!Show more Loading... Autoplay Up next How to Convert Itunes to MP3Xceon Inc153,032 views2:38How t",0.2703021168708801,520,Songs aren't showing up in itunes library?,https://answers.yahoo.com/question/index?qid=20100225161042AAjgZig,Songs aren't showing up in itunes library? Consumer Electronics Music & Music Players Songs aren't showing up in itunes library?i got a laptop and when i downloaded itunes and logged into my account none of my songs were in my library. does anyone know how to get them back? Follow 4 answers Answers Relevance Rating Newest Oldest Best Answer:,0.5088292360305786,"[2392, 520]","[0.2703021168708801, 0.5088292360305786]",Xenova/all-MiniLM-L6-v2,convert iTunes songs to mp3,[2392],['http://www.youtube.com/watch?v=5hhTzEmxY0s'],2
-3501157401640564176,1476,"Creede, Colorado",https://www.tripadvisor.com/Tourism-g33376-Creede_Colorado-Vacations.html,"Creede, Colorado ""2,450 reviews and opinions Creede, Colorado (tdb2013, Sep 2015)Lodging (18)465 Reviews Vacation Rentals (5)1 Review Flights Things to Do (14)723 Reviews Restaurants (12)1,246 Reviews Forum14 Posts Overview Places to Stay Location Things to Do Want to save up to 30% on your Creede hotel? We check up",0.3407244384288788,77,Does New Mountain AVL require a membership? How do I become a member?,http://www.newmountainavl.com/about/faq,Does New Mountain AVL require a membership? How do I become a member? Does New Mountain AVL require a membership? How do I become a member? How do I get there? Where do I park? Do you have a box office? Are you wheelchair accessible? Is seating provided during shows at New Mountain AVL? How do I get booked at New Mountain AVL? Do you rent the venue to outside promoter,0.5789242386817932,"[1476, 77]","[0.3407244384288788, 0.5789242386817932]",Xenova/all-MiniLM-L6-v2,creede colorado travel guide,[1476],['https://www.tripadvisor.com/Tourism-g33376-Creede_Colorado-Vacations.html'],2
4057864747244461901,1157,Why Nintendo Switch Game Boxes are Large,https://squishturtle.com/why-nintendo-switch-game-boxes-are-large-108181285d9a,Why Nintendo Switch Game Boxes are Large Why Nintendo Switch Game Boxes are Large Could there possibly be a reason behind Nintendo’s design decision? Nintendo Switch game cases are large considering the tiny size of the game cartridges and it has journalists in a spin as the gaming press tries to come to terms with the reasoning behind the,0.2714729607105255,1749,C - switch statement,https://www.tutorialspoint.com/cprogramming/switch_statement_in_c.htm,"C - switch statement ""C - switch statement Advertisements Previous Page Next Page A switch statement allows a variable to be tested for equality against a list of values. Each value is called a case, and the variable being switched on is checked for each switch case. Syntax The syntax for a switch statement in C program",0.6731688976287842,"[1157, 1749]","[0.2714729607105255, 0.6731688976287842]",Xenova/all-MiniLM-L6-v2,reason for oversized switch game cases,[1157],['https://squishturtle.com/why-nintendo-switch-game-boxes-are-large-108181285d9a'],2
8505461186034284422,318,Sarah's Key  (novel),https://en.wikipedia.org/wiki/Sarah%27s_Key_%28novel%29,"Sarah's Key  (novel) ""From Wikipedia, the free encyclopedianavigation search For the film adaptation, see Sarah's Key. Sarah's Key French cover (2nd edition). Author Tatiana de Rosnay Original title Elle s'appelait Sarah Country France Language French Genre Holocaust Publisher France Loisirs Publication date September 2",0.7003359198570251,69,Vivek Tayal,https://in.linkedin.com/in/vivek-tayal-1a86981,"Vivek Tayal Vivek Tayal Paris Area, France Telecommunications Recommendations 8 people have recommended Vivek Tayal500 connections See what Vivek Tayal is interested in today. Your colleagues, classmates, and 500 million other professionals are on Linked In. View Vivek’s Full Profile Vivek Tayal’s Activity See",0.7503701448440552,"[318, 69]","[0.7003359198570251, 0.7503701448440552]",Xenova/all-MiniLM-L6-v2,French novel about Vel' d'Hiv roundup,[318],['https://en.wikipedia.org/wiki/Sarah%27s_Key_%28novel%29'],2
4634053640940371255,839,Doodle art: 52 great examples,http://www.creativebloq.com/illustration/doodle-art-912775,"Doodle art: 52 great examples ""Illustration Doodle art: 52 great examples Doodle art: 52 great examples By Kerrie Hughes 2017-07-21T08:00:31.201Z Illustration Think doodling isn't a serious art form? Then think again. Page 1 of 3: Great doodle art examples Doodling is a great, fun way of expressing yourself. But it's often under",0.20927996933460236,2833,Encouraging Self-Expression Through Art,http://www.pbs.org/parents/education/music-arts/encouraging-self-expression-through-art/,"Encouraging Self-Expression Through Art Encouraging Self-Expression Through Art By Grace Hwang Lynch Craft stores may be filled with coloring books, craft kits and precut models, but some of the best ways to foster creativity require only the simplest materials and few complicated directions. You can encourage your child’s self-expression",0.5279858708381653,"[839, 2833]","[0.20927996933460236, 0.5279858708381653]",Xenova/all-MiniLM-L6-v2,inspiring doodle art examples,[839],['http://www.creativebloq.com/illustration/doodle-art-912775'],2
8560492089761198850,3172,Cinder by Marissa Meyer,http://librisnotes.blogspot.com/2012/02/cinder-by-marissa-meyer.html,"Cinder by Marissa Meyer ""Cinder by Marissa Meyer When Cinder arrived on our library shelves, I was undecided as to whether I would actually read it. After all, it was yet another take on the Cinderella fairytale. But putting aside the fact that I didn't like the cover of the book, I decided to give it a try and I'm very gl",0.5581163167953491,2470,The Book Thief,https://en.wikipedia.org/wiki/The_Book_Thief,"The Book Thief ""The Book Thief From Wikipedia, the free encyclopedianavigation search This article is about the novel. For the film adaptation, see The Book Thief (film). For other uses, see The Book Thief (disambiguation). The Book Thief First edition cover Author Markus Zusak Illustrator Trudy White Cover artist",0.5586782097816467,"[3172, 2470]","[0.5581163167953491, 0.5586782097816467]",Xenova/all-MiniLM-L6-v2,middle grade mystery about hidden book,[893],['https://www.goodreads.com/book/show/22718727-book-scavenger'],2
4650453686942368202,985,How to Make My Web Screen Smaller,http://www.ehow.com/how_12124512_make-screen-smaller.html,"How to Make My Web Screen Smaller ""How to Make My Web Screen Smallerby Jacqui Lane A slip of the mouse can render your Web browser window larger than usual or make all the text and images in your browser an uncomfortably large size. If you've accidentally zoomed in on your browser or gone into full-screen mode you can return it to n",0.2855767011642456,2285,Android - Override website's request to control zoom (Force Zoom),http://ccm.net/faq/33938-android-override-website-s-request-to-control-zoom-force-zoom,"Android - Override website's request to control zoom (Force Zoom) ""Android - Override website's request to control zoom (Force Zoom)Ask a question April 2018Android - Override website's request to control zoom (Force Zoom)To enable this option under Android, follow the below procedure: Open the browser app. Tap on the Menu key > Settings. Go to """"Screen and text""""",0.5392720699310303,"[985, 2285]","[0.2855767011642456, 0.5392720699310303]",Xenova/all-MiniLM-L6-v2,shrink browser window and zoom out,[985],['http://www.ehow.com/how_12124512_make-screen-smaller.html'],2
-7108434827119614039,321,What are benefits of big data?,https://www.quora.com/What-are-benefits-of-big-data,"What are benefits of big data? Jean-Christophe Huc, CTO Chief Technology Officer, VP Engineering at IFRSKEYES (2009-present)Answered Nov 27, 2017As I write in my article, benefits of Big Data are many, yet there seems to be much confusion and even fear about the topic. Therefore, before continuing with this article, it seems prud",0.3826752007007599,3617,Business Intelligence Takes to Cloud for Small Businesses,http://www.cio.com/article/2375744/business-intelligence/business-intelligence-takes-to-cloud-for-small-businesses.html,"Business Intelligence Takes to Cloud for Small Businesses ""Home Software Business Intelligence How-To Business Intelligence Takes to Cloud for Small Businesses Long the purview of deep-pocketed enterprises, business intelligence software is increasingly making its way into small-and medium-sized businesses. These firms credit cloud technology, which tends",0.43481704592704773,"[321, 3617]","[0.3826752007007599, 0.43481704592704773]",Xenova/all-MiniLM-L6-v2,how big data helps businesses,[321],['https://www.quora.com/What-are-benefits-of-big-data'],2
-4812683922797571862,798,World Wars 2,http://www.freeonlinegames.com/game/world-wars-2,"World Wars 2 World Wars 2Tags: RPG Games / Strategy Games / War Games Publisher: Addicting Games.com How To Play Video Walkthrough Rate This Game:3.0 / 5 ( 457 Total Ratings)Video Walkthrough World Wars 20:00 / 00:00TUBIADescription It's World Wars 2, and yes the sequel is finally here! It's not over yet, soldie",0.46167367696762085,3456,PLAYERUNKNOWNâs BATTLEGROUNDS,https://www.earlyaccessclub.com/playerunknowns-battlegrounds/,"PLAYERUNKNOWNâs BATTLEGROUNDS by Early Access Club | Beta new Upcoming | Comments | 06 Mar 2017These are survival games with a last-man-standing spin, somewhat inspired by the Hunger Games. Now PLAYERUNKNOWN, creator of the Battle Royale game modes for ARMA 3 & H1Z1, partnered with Korean developer Bluehole (mostly known for TER",0.5464198589324951,"[798, 3456]","[0.46167367696762085, 0.5464198589324951]",Xenova/all-MiniLM-L6-v2,free online war strategy sequel,[798],['http://www.freeonlinegames.com/game/world-wars-2'],2
-5409729914769449126,2337,American Poems,http://www.best-poems.net/american-poetry/index.html,"American Poems ""Browse and read this list of the most beautiful and best poems written by famous american poets from the classical poetry to the latest new modern ones... Best American Poetry Her Piano by Carol Lynn Grellas!blac by E. E. Cummings""""A Brave Refrain"""" by James Whitcomb Riley""""A Noted Traveler"""" by Ja",0.30730798840522766,1642,Mother's Day poems: the best poetry for Mothering Sunday,http://www.telegraph.co.uk/books/what-to-read/mothers-day-poems-the-best-poetry-for-mothering-sunday/,"Mother's Day poems: the best poetry for Mothering Sunday ""Mother's Day poems: the best poetry for Mothering Sunday Poets Wendy Cope, left, and Sylvia Plath Credit: Jeff Gilbert/Rex Features Charlotte Runcie26 March 2017 • 11:01am Seven poems to slip inside your Mother's Day card (and one to avoid)1. Sonnets are full of love – Christina Rossetti R ossetti",0.48821255564689636,"[2337, 1642]","[0.30730798840522766, 0.48821255564689636]",Xenova/all-MiniLM-L6-v2,best american poems by famous poets,[2337],['http://www.best-poems.net/american-poetry/index.html'],2
2978822397307402052,3615,Normal Respiratory Rate â Respiration-Breathing Frequency,https://breathingproblems.wordpress.com/2013/08/22/normal-respiratory-rate-respiration-or-breathing-frequency-2/,"Normal Respiratory Rate â Respiration-Breathing Frequency ""Normal Respiratory Rate — Respiration-Breathing Frequency Normal Respiratory Rate - Breathing Frequency (Health, Disease, Yoga, ...)Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 4:37Respirato",0.5804044604301453,3570,How long should my Samsung Galaxy S IIâs battery last?,http://www.mobot.net/long-samsung-galaxy-ii-s-battery-last,"How long should my Samsung Galaxy S IIâs battery last? How long should my Samsung Galaxy S II’s battery last? Currently finding my Samsung Galaxy S II lasts about 12 hours on a full charge. Not playing games much, Wifi is off, no apps running in the background… just texting, and sometimes on Facebook. Is that normal?another Br1Ck May. 31, 2011 at 16:33",0.7229746580123901,"[3615, 3570]","[0.5804044604301453, 0.7229746580123901]",Xenova/all-MiniLM-L6-v2,average breaths per minute adults,[3615],['https://breathingproblems.wordpress.com/2013/08/22/normal-respiratory-rate-respiration-or-breathing-frequency-2/'],2
4781603524984871566,1844,Boruto Shippuden a Naruto future fanfic,https://www.quotev.com/story/7300106/Boruto-Shippuden-a-Naruto-future-fanfic/1,"Boruto Shippuden a Naruto future fanfic ""Boruto Shippuden a Naruto future fanfic Returning homecolbertciera Tags Action Anime/Manga Fanfiction Naruto Anime Boruto Shippuden Future Fanfic Returning home """"It's been two years already! I wonder what's happened since we've been gone?"""" A familiar yet slightly older teenage voice asked while w",0.350341260433197,2078,Terraria (FanMade),https://scratch.mit.edu/projects/44608580/,Terraria (FanMade) Terraria (Fan Made)remixed by jmundr120 scripts0 sprites See inside Instructions Welcome to Terraria: Thanks For The Support: Update/Pre-Release will be on the ~ 8/4/17 _________________________________________________ THIS GAME WAS FAN MADE ALL RIGHT GOES TO Terraria -------------------------------,0.6878424882888794,"[1844, 2078]","[0.350341260433197, 0.6878424882888794]",Xenova/all-MiniLM-L6-v2,older boruto returns home fanfic,[1844],['https://www.quotev.com/story/7300106/Boruto-Shippuden-a-Naruto-future-fanfic/1'],2
-6932279507959463838,3810,Woman tells Dr. Phil she didn't aid accused killer*,http://www.latimes.com/tn-dpt-0206-buffett-dr-phil-20130205-story.html,"Woman tells Dr. Phil she didn't aid accused killer* ""Lauren Williams A community theater actress accused of covering for her former fiance after he allegedly killed two college students proclaimed her innocence during Tuesday's episode of """" Dr. Phil . """"Rachel Buffett, 25, of Long Beach has pleaded not guilty to being an accessory to murder after th",0.31198975443840027,6,Joan Rivers died from 'predictable complication of medical therapy',http://www.latimes.com/entertainment/gossip/la-et-mg-joan-rivers-autopsy-20141016-story.html,"Joan Rivers died from 'predictable complication of medical therapy' ""The New York medical examiner's office concludes that comedian Joan Rivers died of complications during outpatient surgery, which kept her brain from getting enough oxygen. Joan Rivers ’ death “resulted from a predictable complication of medical therapy,” the New York medical examiner’s office conc",0.7210565805435181,"[3810, 6]","[0.31198975443840027, 0.7210565805435181]",Xenova/all-MiniLM-L6-v2,dr phil guest denies aiding accused killer,[3810],['http://www.latimes.com/tn-dpt-0206-buffett-dr-phil-20130205-story.html'],2
453166897921304616,402,Whittier Alaska,http://www.alaskatravel.com/whittier/,"Whittier Alaska Whittier Alaska Whittier is a small town of about 400 residents located on the western edge of Prince William Sound in south central Alaska. Whittier was established during world war two as a military supply port. Today Whittier’s economy is comprised mainly of shipping and port related jobs, fishin",0.32329556345939636,2545,Watch Port Protection,https://www.yidio.com/show/port-protection,"Watch Port Protection Watch Port Protection Add to Watchlist Port Protection is a reality TV series that is produced by Adjacent Productions. It airs on National Geographic channel and premiered in July of 2015. The reality TV series takes place in the remote Alaskan town of Port Protection, which is located on the north",0.6312041878700256,"[402, 2545]","[0.32329556345939636, 0.6312041878700256]",Xenova/all-MiniLM-L6-v2,whittier alaska wwii supply port history,[402],['http://www.alaskatravel.com/whittier/'],2
