query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
7058295360494712906,427,Countdown to ELD Compliance,http://eldfacts.com/,Countdown to ELD Compliance Countdown to ELD Compliance Click the flags below to find out what they mean for the industry and you!619 DAYS until extension deadline ELD Compliance Grandfather Clause Ends2016Q1 Q2 Q3 Q42017Q1 Q2 Q3 Q42018Q1 Q2 Q3 Q42019Q1 Q2 Q3 Q4Learn more TIMELY ELD INSIGHTS. From thorough analysis of trucking,0.5932316780090332,654,Requirements traceability,https://en.wikipedia.org/wiki/Requirements_Traceability,"Requirements traceability ""Requirements traceability is a sub-discipline of requirements management within software development and systems engineering. Traceability as a general term is defined by the IEEE Systems and Software Engineering Vocabulary [1] as (1) the degree to which a relationship can be established between tw",0.6330634355545044,"[427, 654]","[0.5932316780090332, 0.6330634355545044]",Xenova/all-MiniLM-L6-v2,electronic logging device compliance deadline tracker,[427],['http://eldfacts.com/'],2
-5506294451971182594,1087,Anyway to Sysprep without OOBE or Audit Mode,https://www.neowin.net/forum/topic/1172547-anyway-to-sysprep-without-oobe-or-audit-mode/,"Anyway to Sysprep without OOBE or Audit Mode Sign in to Neowin Faster!Create an account on Neowin to contribute and support the site. Sign In or Sign Up Sign in with Facebook Sign in with Twitter Sign in with Google Sign in with Microsoft Sign in to follow this Followers 0Anyway to Sysprep without OOBE or Audit Mode By Geoffrey B., August 22,",0.3861963748931885,167,Q: I haven't reserved Windows 10,http://answers.microsoft.com/en-us/windows/forum/windows8_1-windows_install/i-havent-reserved-windows-10/8a23e872-d501-4929-b0e4-e7304e0a4677,"Q: I haven't reserved Windows 10 ""CA Capricorn Caz asked on August 12, 2015Q: I haven't reserved Windows 10I haven't reserved Windows 10 and don't want to until the bugs are sorted. However - I am on 8.1 - in my windows upgrade every day I get a Windows 10 Failed message. It tries every day to install an operating system I don't wa",0.7584100961685181,"[1087, 167]","[0.3861963748931885, 0.7584100961685181]",Xenova/all-MiniLM-L6-v2,skip Windows OOBE during sysprep,[1087],['https://www.neowin.net/forum/topic/1172547-anyway-to-sysprep-without-oobe-or-audit-mode/'],2
61474989844839640,668,5 ways to make money online from home,http://www.bankrate.com/finance/jobs-careers/make-money-online-from-home.aspx,"5 ways to make money online from home Clicking for bucks It pays to cast your financial net online, where possibilities abound. Monetizing your expertise — whether in social networking or transcribing — is one way to make money while sitting at your computer at home. But others also are popping up, such as taking online surveys or even",0.29250773787498474,117,Become a Paid Life Coach Online,https://www.udemy.com/become-a-life-coach/,"Become a Paid Life Coach Online Teacher Training Development Business IT & Software Office Productivity Personal Development Design Marketing Lifestyle Photography Health & Fitness Music Academics Language Test Prep Become a Paid Life Coach Online4.3 (2,387 ratings)Instead of using a simple lifetime average, Udemy calculates a cou",0.599307119846344,"[668, 117]","[0.29250773787498474, 0.599307119846344]",Xenova/all-MiniLM-L6-v2,ways to monetize skills online,[668],['http://www.bankrate.com/finance/jobs-careers/make-money-online-from-home.aspx'],2
5906950811108250512,572,How to send an SMS message from a desktop application,http://www.codeproject.com/Articles/387567/How-to-send-an-SMS-message-from-an-application,"How to send an SMS message from a desktop application ""How to send an SMS message from a desktop application Michael Haephrati, 1 Jul 20134.93 (84 votes)Rate this: vote 1 vote 2 vote 3 vote 4 vote 5How to send an SMS from a Desktop Applicaiton (written in C++). Download source code - 56.7 KBIntroduction This article explains how to add the capability o",0.18367210030555725,325,How To Use Direct Messages on Instagram,https://blog.hootsuite.com/direct-messages-on-instagram/,"How To Use Direct Messages on Instagram How To Use Direct Messages on Instagram Blog / Social By: Kate Dunham Share A few months ago, Instagram announced a new direct messaging component called Instagram Direct. Kate Dunham, our colleague at uber VU, breaks down this new feature and shows you how it can be used for your business. Bonus: D",0.6738181710243225,"[572, 325]","[0.18367210030555725, 0.6738181710243225]",Xenova/all-MiniLM-L6-v2,add SMS sending to desktop app,[572],['http://www.codeproject.com/Articles/387567/How-to-send-an-SMS-message-from-an-application'],2
293529099228661195,115,Did joe converse invent converse shoes?,http://www.answers.com/Q/Is_converse_counted_as_athletic_shoes,Did joe converse invent converse shoes? Harrypotterlover12 10 Contributions Answered In Clothing Did joe converse invent converse shoes? I really don't know. Maybe no Danni6 4 Contributions Answered In Shopping The place I found these shoes were in Athletes World but my size was not there. Which store sells woman's One star lo pro mid con,0.3359487056732178,575,What the 10 Best MLB Players Wear and Why,http://www.complex.com/sneakers/2013/07/what-the-10-best-mlb-players-wear-and-why,"What the 10 Best MLB Players Wear and Why ""What the 10 Best MLB Players Wear and Why By Mike Carozza Jul 19, 2013Share Tweet There's a revolution going on in baseball, and reading this means you are a part of it. Like """"Moneyball"""" for your feet, performance footwear is better than ever and the ballplayer is getting the benefit. Up until re",0.6003475189208984,"[115, 575]","[0.3359487056732178, 0.6003475189208984]",Xenova/all-MiniLM-L6-v2,Are Converse shoes athletic footwear,[115],['http://www.answers.com/Q/Is_converse_counted_as_athletic_shoes'],2
813428275224711897,217,Health Professions Options,http://students.tufts.edu/academic-advice-and-support/pre-professional-advising/pre-health-advising/explore/health-professions-options,"Health Professions Options A great number of health professions offer the opportunity to serve patients, apply your science knowledge, collaborate with intelligent, dedicated colleagues and make a difference. This list will help you get familiar with the options. Allopathic Medicine Many career options are available for allop",0.4821665287017822,540,The 25 best healthcare companies to work for in America,http://www.businessinsider.com/best-us-healthcare-companies-to-work-for-2015-5,"The 25 best healthcare companies to work for in America The 25 best healthcare companies to work for in America Emmie Martin and Skye Gould May. 20, 2015, 4:07 PM 30,914Working in the healthcare sector can lead to a long career full of job satisfaction, meaningful work, and great pay. We partnered with employer-information website Pay Scale to find the b",0.49912264943122864,"[217, 540]","[0.4821665287017822, 0.49912264943122864]",Xenova/all-MiniLM-L6-v2,healthcare careers and research jobs NYC,[43],['http://careers.weill.cornell.edu/'],2
-4608851690529870030,184,TechCenter,http://en.community.dell.com/techcenter/os-applications/w/wiki/7568.secure-boot-overview,TechCenter OS and Applications - Wiki Subscribe Article History Secure Boot overview OS and Applications - Wiki You may be hearing a lot of clamor about secure boot these days in Linux and Windows operating systems. This set of blogs will explain about secure boot and how it is extended to Linux; specifically,0.34633591771125793,1174,What Is The Difference Between Authentication And Authorization?,https://www.cyberciti.biz/faq/authentication-vs-authorization/,"What Is The Difference Between Authentication And Authorization? What Is The Difference Between Authentication And Authorization?in Cent OS, Debian / Ubuntu, Free BSD, Linux, Red Hat and Friends, Suse, Troubleshooting, Ubuntu Linux, UNIX, Windowslast updated February 28, 2012W hat is the difference between authentication and authorization? Why it is important to",0.7057114243507385,"[184, 1174]","[0.34633591771125793, 0.7057114243507385]",Xenova/all-MiniLM-L6-v2,understanding secure boot on Linux,[184],['http://en.community.dell.com/techcenter/os-applications/w/wiki/7568.secure-boot-overview'],2
-2817613226187553427,707,What Is the Definition of an Employer?,https://www.thebalance.com/what-is-an-employer-1918113,"What Is the Definition of an Employer? Human Resources Work/Life Balance What Is the Definition of an Employer? An Employer Provides Work for Employees Share Flip Pin Share Email•••By Susan M. Heathfield Updated August 26, 2016An employer is an organization, institution, government entity, agency, company, professional services firm, non",0.5546112060546875,258,Employment Application Law and Legal Definition,http://definitions.uslegal.com/e/employment-application/,"Employment Application Law and Legal Definition ""Employers must give careful consideration to the questions used in an employment application. A number of problem areas have arisen concerning questions which are included in an employment application or asked during the course of a job interview. There is no specific prohibition of drug-testing un",0.5997228622436523,"[707, 258]","[0.5546112060546875, 0.5997228622436523]",Xenova/all-MiniLM-L6-v2,who qualifies as an employer,[707],['https://www.thebalance.com/what-is-an-employer-1918113'],2
1687568670177063656,67,Testing my new 120 Hz monitor,http://superuser.com/questions/129073/testing-my-new-120-hz-monitor,Testing my new 120 Hz monitor _Super User is a question and answer site for computer enthusiasts and power users. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top Testing my new 120 Hz monitorup vote4down votefavorite2I,0.589869499206543,279,Reliability Monitor - Reset,https://www.sevenforums.com/tutorials/20779-reliability-monitor-reset.html,"Reliability Monitor - Reset ""Reliability Monitor - Reset How to Reset Reliability Monitor in Windows 7 and Windows 8 Published by Brink 13 Aug 2009Published by Brink How to Reset Reliability Monitor in Windows 7 and Windows 8Information If you have fixed the errors or just want to clear the reported data in Reliabilty Monitor,",0.6553763151168823,"[67, 279]","[0.589869499206543, 0.6553763151168823]",Xenova/all-MiniLM-L6-v2,how to verify monitor refresh rate,[67],['http://superuser.com/questions/129073/testing-my-new-120-hz-monitor'],2
-225762307615563682,1158,How to Create a Household Budget,http://www.wikihow.com/Create-a-Household-Budget,"How to Create a Household Budget ""Part 1 Setting Up Your Spreadsheet or Ledger1 Decide how you will document your household spending, earnings, and budget. You can use a simple pen and paper but it is much easier to use a spreadsheet program or a simple accounting program if you have access to one. You can find sample budget worksh",0.3729187846183777,1250,Work From Home? This Tax Deduction May Be for You,https://www.fool.com/retirement/2017/02/05/work-from-home-this-tax-deduction-may-be-for-you.aspx,"Work From Home? This Tax Deduction May Be for You ""Matthew Frankel ( TMFMath Guy)Feb 5, 2017 at 12:03PMIf you work from your home and have a dedicated home office you use, then you may be entitled to the home office deduction, which could save you hundreds or even thousands of dollars on your tax return. Here's what the IRS considers to be a """"home",0.5947170853614807,"[1158, 1250]","[0.3729187846183777, 0.5947170853614807]",Xenova/all-MiniLM-L6-v2,track household income and expenses,[1158],['http://www.wikihow.com/Create-a-Household-Budget'],2
