query_id,query,relevant_doc,relevant_url,retrieved_id,retrieved_title,retrieved_url,retrieved_combined_text,retrieved_combined_distance,rank
-7796085281064480184,beginner guide to training horses,1830.0,http://www.lovehorsebackriding.com/how-to-train-a-horse.html,1830,How to Train A Horse: The Steps To Get You Started,http://www.lovehorsebackriding.com/how-to-train-a-horse.html,"How to Train A Horse: The Steps To Get You Started ""How to Train A Horse: The Steps To Get You Started So you want to learn how to train a horse? You have come to the right place! Let's get started. The first thing to look at when learning how to train a horse is your experience level when riding and handling horses If you don’t have any experience",0.4852260649204254,1
,,,,603,A Beginnerâs Guide to Triathlon Training,http://dailyburn.com/life/fitness/beginners-guide-triathlon-training/,"A Beginnerâs Guide to Triathlon Training A Beginner’s Guide to Triathlon Training Fitness by Amy Schlinger on 9/12/2013Share 603 Pin 27.0K Email27.6KSwimming, biking and running — each can be quite a workout on their own, but doing them all together? Now that’s a challenge. Not only can signing up for a triathlon be especially intimidating",0.5167510509490967,2
6775667901876072956,tv series uses kali linux for hacking,2628.0,http://linux.softpedia.com/blog/mr-robot-tv-show-now-uses-backtrack-linux-s-successor-kali-linux-for-hacking-487910.shtml,2628,"Mr. Robot TV Show Now Uses BackTrack Linux's Successor, Kali Linux, for Hacking",http://linux.softpedia.com/blog/mr-robot-tv-show-now-uses-backtrack-linux-s-successor-kali-linux-for-hacking-487910.shtml,"Mr. Robot TV Show Now Uses BackTrack Linux's Successor, Kali Linux, for Hacking Mr. Robot TV Show Now Uses Back Track Linux's Successor, Kali Linux, for Hacking GOKali Linux is used for penetration testing purposes Jul 27, 2015 21:45 GMT · By Marius Nestor · Share: I wrote an interesting editorial a while ago related to the Mr. Robot TV show that runs on the USA Network channel",0.24435093998908997,1
,,,,2827,Java Game Programming for Fun and Profit,https://blog.udemy.com/java-game-programming/,"Java Game Programming for Fun and Profit Java Game Programming for Fun and Profit September 13, 2013 by Bryan Wilde Java has long been hailed as one of the best platforms for creating online games. Because Java is a cross-platform programming language, your games can be run on Windows, Linux, and Apple machines without compiling for each O",0.679619550704956,2
306990695360574941,classic jewish musical about shtetl,1552.0,http://www.myjewishlearning.com/article/fiddler-on-the-roof/,1552,Fiddler on the Roof,http://www.myjewishlearning.com/article/fiddler-on-the-roof/,Fiddler on the Roof Jewish Film Fiddler on the Roof Fiddler on the Roof brought the shtetl--along with many memorable characters and unforgettable tunes--to the big screen. By Joel Samberg You might also like Sholem Aleichem Jewish Literature Yiddish Film Yiddish My Jewish Learning is a not-for-profit and relies on you,0.4515969753265381,1
,,,,1465,Jewish Holidays 2018 | 5778,http://jewishaustralia.com/JWL/holidays.asp,Jewish Holidays 2018 | 5778 Events Jewish holidays Hebrew Songs Yiddish Songs Israeli Dances Jewish Australia Shop Jewish Holidays 2018 | 5778HOLIDAYS IN SEQUENTIAL ORDERRosh Hashanah Simchat Torah Purim Yom Hazikaron Yom Yerushalayim Yom Kippur Chanukah Pesach Yom Ha'atzmaut Shavuot Sukkot Tu Bishvat Yom Hashoah Lag Ba'Omer T,0.5483819246292114,2
-5916807557207927081,wahlberg brothers open burger chain,1236.0,http://www.dailymail.co.uk/news/article-2030144/Wahlburgers-Mark-Wahlberg-brother-Donnie-open-beefcake-restaurant.html,1236,Mark Wahlberg and brother Donnie set to open up beefcake restaurant chain Wahlburgers,http://www.dailymail.co.uk/news/article-2030144/Wahlburgers-Mark-Wahlberg-brother-Donnie-open-beefcake-restaurant.html,"Mark Wahlberg and brother Donnie set to open up beefcake restaurant chain Wahlburgers Mark Wahlberg and brother Donnie set to open up beefcake restaurant chain Wahlburgers By Rachel Quigley Updated: 15:12 EDT, 25 August 20115View comments Former popstars turned now actor brothers Mark and Donnie Wahlberg are opening a chain of restaurants called Wahlburgers. The only problem was, Tom",0.2980285584926605,1
,,,,50,Wahlburgers,https://en.wikipedia.org/wiki/Paul_Wahlberg,"Wahlburgers ""Wahlburgers From Wikipedia, the free encyclopedia (Redirected from Paul Wahlberg)navigation search This article is about the burger restaurant owned by the Wahlberg family and A&E reality television show. For the New York state area burger, see Tom Wahl's. """"Wahlburger"""" redirects here. It is not t",0.4240119159221649,2
7897909849325071772,does kyle busch make nascar boring,2975.0,http://bleacherreport.com/articles/2653908-is-kyle-buschs-virtuosity-sapping-the-life-out-of-nascar,2975,Is Kyle Busch's Virtuosity Sapping the Life Out of NASCAR?,http://bleacherreport.com/articles/2653908-is-kyle-buschs-virtuosity-sapping-the-life-out-of-nascar,"Is Kyle Busch's Virtuosity Sapping the Life Out of NASCAR? ""NASCARIs Kyle Busch's Virtuosity Sapping the Life Out of NASCAR? Monte Dutton July 25, 2016Kyle Busch triumphant. Brian Spurlock-USA TODAY Sports Kyle Busch has done it all—at Indianapolis Motor Speedway, anyway. The reigning Sprint Cup champion started on the pole and dominated both the Combat Wou",0.24311701953411102,1
,,,,2419,Is NASCAR really that bad for the environment?,http://science.howstuffworks.com/environmental/green-science/nascar-environment.htm,"Is NASCAR really that bad for the environment? ""NEXTCars speed through the NASCAR Sprint Cup Series. Chris Graythen/ Getty Images for NASCARIn the United States, more people watch NASCAR racing than baseball, supposedly """"America's pastime."""" It's second only to football, with 75 million dedicated fans who tune in (or show up) almost every weeke",0.48062798380851746,2
7398781426720447978,paramount citrus switches to halos,809.0,http://www.thepacker.com/fruit-vegetable-news/Paramount-Citrus-replaces-Cuties-with-Womderful-Halos-210788171.html,809,Paramount Citrus replaces Cuties brand with Wonderful Halos,http://www.thepacker.com/fruit-vegetable-news/Paramount-Citrus-replaces-Cuties-with-Womderful-Halos-210788171.html,"Paramount Citrus replaces Cuties brand with Wonderful Halos ""Paramount Citrus replaces Cuties brand with Wonderful Halos The Packer June 10, 2013 12:23 AMFor additional information, please see Sun Pacific buys Cuties brand, breaks ties with Paramount Citrus. Capitalizing on retailers"""" and consumers"""" familiarity with Wonderful Brands, Paramount Citrus will",0.32979172468185425,1
,,,,1198,Summery sangria makes a splash,http://www.chron.com/life/food/article/Summery-sangria-makes-a-splash-1707261.php,"Summery sangria makes a splash ""Summery sangria makes a splash Summery fruit-and-wine sangria is making a splash Enhance basic table wine with a splash of fruit and fizz DOUGLAS BROWN, DENVER POSTPublished 5:30 am, Wednesday, July 7, 2010Photo: Denver Post Chris Rivas concocts pitchers of white and red sangria at his Colorado bar",0.8297423124313354,2
9156553625843086700,Enoch Light vintage easy listening LP,2333.0,https://www.ebay.com/sch/i.html?_nkw=the+most+beautiful+music+in+the+world,1729,"Fast, Easy Photo Books",http://chatbooks.com/,"Fast, Easy Photo Books Fast, Easy Photo Books Photo books to capture life’s everyday moments Shop Now",0.6893270611763,1
,,,,2333,139 results for the most beautiful music in the world,https://www.ebay.com/sch/i.html?_nkw=the+most+beautiful+music+in+the+world,"139 results for the most beautiful music in the world ""Items in search results Enoch Light: The Most Beautiful Music in the World CD Project 3 EZNew (Other)$1.99Buy It Now+$3.99 shipping1 new & refurbished from $28.95New listing Enoch Light Most Beautiful Music In The World Project3 PR-5109 SEALEDBrand New$12.99Buy It Now+$4.00 shipping Switzerland Mus",0.7132556438446045,2
8683317944157901129,claire underwood wardrobe symbolism,2858.0,http://www.nydailynews.com/entertainment/house-cards-clothes-match-character-article-1.1724986,2858,"On 'House of Cards,' the clothes match the character",http://www.nydailynews.com/entertainment/house-cards-clothes-match-character-article-1.1724986,"On 'House of Cards,' the clothes match the character ""On 'House of Cards,' the clothes match the character BY Lisa Marsh NEW YORK DAILY NEWS Tuesday, March 18, 2014, 2:00 AMfacebook Tweet email Robin Wright's character, Claire Underwood, has become the nation's Second Lady in """"House of Cards. """"Claire Underwood has redefined power dressing. The steel",0.40159326791763306,1
,,,,2595,Looks like those pregnancy hormones are kicking in! Carrie Underwood fights back the tears as she gets Special Achievement Award at the ACM Honors,http://www.dailymail.co.uk/tvshowbiz/article-2750251/Pregnant-Carrie-Underwood-fights-tears-gets-Special-Achievement-Award-ACM-Honors.html,"Looks like those pregnancy hormones are kicking in! Carrie Underwood fights back the tears as she gets Special Achievement Award at the ACM Honors ""Looks like those pregnancy hormones are kicking in! Carrie Underwood fights back the tears as she gets Special Achievement Award at the ACM Honors By Carolyn Hiblen for Mail Online Published: 02:57 EDT, 10 September 2014 | Updated: 15:04 EDT, 10 September 201413View comments Carrie Underwood's preg",0.6352430582046509,2
-4354070057143571473,fowler name origin and meaning,1962.0,http://www.thinkbabynames.com/meaning/1/Fowler,1962,What does Fowler mean?,http://www.thinkbabynames.com/meaning/1/Fowler,"What does Fowler mean? ""What does Fowler mean? Fowler as a boys' name is of Old English origin, and the meaning of Fowler is """"bird trapper"""". Occupational name. Also form of Falco. ENDS WITH -er ASSOCIATED WITH old english, bird, trapper (hunter), occupational Variations CREATIVE FORMS (male) (female)MIDDLE NAME PAIRINGS",0.24238955974578857,1
,,,,3212,What does Darren mean?,http://www.thinkbabynames.com/meaning/1/Darren,"What does Darren mean? ""What does Darren mean? D arren ▼ as a boys' name is pronounced DAR-en. It is of Irish and Gaelic origin, and the meaning of Darren is """"great"""". Originally a surname, first used as a given name in the 20th century. In the TV series """"Bewitched"""", the leading man was named Darren. ASSOCIATED WITH Da",0.6821758151054382,2
-5866921031499662320,forgotten black actresses who deserved fame,631.0,http://madamenoire.com/182821/where-are-they-now-10-black-actresses-who-should-have-blown-up-big/6/,576,The Black Keys,http://www.imdb.com/name/nm2370642/,"The Black Keys ""SEE RANKThe Black Keys Soundtrack | Composer | Miscellaneous Crew Trivia: Modern blues-rock band. See more trivia »More at IMDb Pro »Contact Info: View agent34 photos »Quick Links Biography Awards Photo Gallery Filmography (by Job)Trailers and Videos Explore More The 'Blockers' Cast Play Our Movie",0.649216890335083,1
,,,,1273,What were black womens role as slaves?,https://answers.yahoo.com/question/index?qid=20080823203709AAzutZ0,"What were black womens role as slaves? ""Arts & Humanities History What were black womens role as slaves? Like in the 1930's? and what did the men do? i know the basics, but i need some specifics? oh yeah, and also childern? Update: oh. i knew that blacks werent slaves sorry, im tired rite now :]2 following 8 answers Answers Relevance Rat",0.7045716643333435,2
-5925715962842804336,Don Garber on MLS expansion timeline,3185.0,http://www.foxsports.com/soccer/story/don-garber-major-league-soccer-plans-to-expand-beyond-24-teams-in-six-months-042415,3185,Don Garber: MLS plans to expand beyond 24 teams in six months,http://www.foxsports.com/soccer/story/don-garber-major-league-soccer-plans-to-expand-beyond-24-teams-in-six-months-042415,"Don Garber: MLS plans to expand beyond 24 teams in six months Don Garber: MLS plans to expand beyond 24 teams in six months Major League Soccer commissioner Don Garber intends to develop additional expansion plans within six months. (Photo credit should read JEWELfoxsports Apr 24, 2015 at 4:28p ETNEW YORK —Having committed to reach 24 teams by the end of the d",0.37078750133514404,1
,,,,3214,MLS schedule 2018,https://www.sbnation.com/mls-schedule,MLS schedule 2018 From Angels on Parade Five must-watch LAFC matches this year (that don’t involve the LA Galaxy)By M. A. Clark February 4,0.5959336161613464,2
2558583055901307728,transfer cd music to computer,2655.0,http://www.wikihow.com/Rip-Music-from-a-CD-to-a-Computer,2655,How to Rip Music from a CD to a Computer,http://www.wikihow.com/Rip-Music-from-a-CD-to-a-Computer,How to Rip Music from a CD to a Computer 1 Insert the CD into the CD-ROM drive of your computer.,0.3114960491657257,1
,,,,856,How to transfer programs and files to new PC,http://www.zinstall.com/how-to/how-to-transfer-programs-and-files-to-new-computer,"How to transfer programs and files to new PC ""How to transfer programs and files to new PCIn this article, we will see how to transfer to new PC (desktop or laptop), from one computer to another. The transfer will preserve your programs, settings, documents, pictures, music, movies, favorites, wallpaper and the rest of your stuff, transferring",0.38705140352249146,2
8265265909216533450,coloration meaning in music and color,3301.0,http://www.audioenglish.org/dictionary/coloration.htm,3301,COLORATION,http://www.audioenglish.org/dictionary/coloration.htm,"COLORATION ""Audio English.org » Dictionary » C » Color Wash ... Colourlessness COLORATIONPronunciation (US): Dictionary entry overview: What does coloration mean?• COLORATION (noun) The noun COLORATION has 3 senses:1. the timbre of a musical sound 2. appearance with regard to color 3. choice and use of colors",0.22434678673744202,1
,,,,1529,What Is an RGB Signal?,https://www.reference.com/technology/rgb-signal-60eeb5c2d2bc187f,"What Is an RGB Signal? Technology Television & Video Q: What Is an RGB Signal? A: Quick Answer According to Apple Inc., the RGB signal is the standard signal for most computer graphics and video files. It is named for the colors red, green and blue. These colors, in certain combinations and intensities, can create any oth",0.5488494038581848,2
-6685537856884291335,who won american ninja warrior 2015,2114.0,http://www.freep.com/story/entertainment/television/2015/09/15/american-ninja-warrior-champion-finally-crowned/72298214/,2114,'American Ninja Warrior' champion is (finally) crowned,http://www.freep.com/story/entertainment/television/2015/09/15/american-ninja-warrior-champion-finally-crowned/72298214/,"'American Ninja Warrior' champion is (finally) crowned ""Join the Conversation To find out more about Facebook commenting please read the Conversation Guidelines and FAQs'American Ninja Warrior' champion is (finally) crowned By Gary Levin, USA TODAY Published 8:22 a.m. ET Sept. 15, 2015 | Updated 8:23 a.m. ET Sept. 15, 2015Isaac Caldiero won $1-million p",0.2443908452987671,1
,,,,2006,Local âNinja Bug Manâ Tackles Obstacle Course on American Ninja Warrior,http://whotv.com/2016/07/25/local-ninja-bug-man-tackles-obstacle-course-on-american-ninja-warrior/,"Local âNinja Bug Manâ Tackles Obstacle Course on American Ninja Warrior NETWORK ERRORCannot Contact Server RELOAD YOUR SCREEN OR TRY SELECTING A DIFFERENT VIDEODES MOINES, Iowa -- Fans of the show, American Ninja Warrior, will see a familiar face on national television.“Ninja Bug Man” Tyler Smith of Johnston made it past the qualifying round to compete in the Indianapol",0.32195088267326355,2
