query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-6274681493034748861,1247,Can I claim my son even if he files his own return?,http://blog.oregonlive.com/taxes/2011/02/post_210.html,"Can I claim my son even if he files his own return? ""Question from Rick February 3, 2011 at 7:45pm Richard,Can I claim my son as a dependent on my tax return if he files a return himself? His income: $ 3,500, Age 19, Full Timecollege student living at home. He iscurrently ding his taxes claim himself as an exemption. I understood that if he claimed h",0.30553337931632996,210,Can I Claim My Adult Child as a Deduction?,https://finance.zacks.com/can-claim-adult-child-deduction-1085.html,"Can I Claim My Adult Child as a Deduction? ""Claiming an adult child as a dependent is harder, but not impossible. More Articles1. Can Graduate Students Still Be Claimed as Dependents on a Tax Return?2. Can I Claim My College Age Child on My Tax Return?3. What Is the Amount a Working Child Can Make to Be Used as a Parent's Deduction? As your",0.5232459902763367,"[1247, 210]","[0.30553337931632996, 0.5232459902763367]",Xenova/all-MiniLM-L6-v2,claim son as dependent if files own return,[1247],['http://blog.oregonlive.com/taxes/2011/02/post_210.html'],2
7803101786839118905,333,"Charles Dyson: Financier, philanthropist",http://ezramagazine.cornell.edu/FALL10/WorthSupporting1.html,"Charles Dyson: Financier, philanthropist ""WORTH SUPPORTINGCharles Dyson: Financier, philanthropist Charles Dyson at his desk at Dyson-Kissner-Moran Corp., about 1994. See larger imageby Emily Sanders Hopkins This spring, Cornell announced that its undergraduate business school would be named for Charles Dyson in honor of a $25 million gift",0.3943932354450226,440,Thomas James Smitherman III MD,https://www.doximity.com/pub/thomas-smitherman-md/1,"Thomas James Smitherman III MD Thomas James Smitherman III MDFamily Medicine Pelham, ALPhysician Claim your profile Are you Dr. Smitherman? Join over one million U. S. Physicians, Nurse Practitioners and PAs, already on Doximity. Connect with colleagues like Samuel Gillespie, MD, Vance Blackburn, MD, Sherri Clark, MD, Karen Hammo",0.6127036809921265,"[333, 440]","[0.3943932354450226, 0.6127036809921265]",Xenova/all-MiniLM-L6-v2,charles dyson cornell donor profile,[333],['http://ezramagazine.cornell.edu/FALL10/WorthSupporting1.html'],2
8954223705464334553,938,How to Use Google Drive to Share Large Files,https://www.backupify.com/blog/how-to-use-google-drive-to-email-large-files,How to Use Google Drive to Share Large Files How to Use Google Drive to Share Large Files You finally completed the Power Point presentation for the upcoming meeting. It’s filled with compelling images. You send it to your client… only to get a “rejected message” notice. The file is too big. Their email servers won’t accept it. Many email prov,0.2351841777563095,1019,Google Drive,https://play.google.com/store/apps/details?id=com.google.android.apps.docs,"Google Drive Editors' Choice Google Drive Google LLC Productivity Everyone2,574,471Offers in-app purchases Add to Wishlist Install Google Drive is a safe place for all your files and puts them within reach from any smartphone, tablet, or computer. Files in Drive – like your videos, photos, and documents – are ba",0.4894970953464508,"[938, 1019]","[0.2351841777563095, 0.4894970953464508]",Xenova/all-MiniLM-L6-v2,email big attachments via google drive,[938],['https://www.backupify.com/blog/how-to-use-google-drive-to-email-large-files'],2
3372472703554234844,413,How long is a round in boxing?,http://www.answers.com/Q/How_long_is_a_round_in_boxing,"How long is a round in boxing? ""Answers.com ® Wiki Answers ® Categories Jobs & Education Education School Subjects How long is a round in boxing? Flag How long is a round in boxing? Answer by Isadora Duncan Confidence votes 67.2KThe length of a professional boxing round for men is 3 mins and women are 2 mins. The length of an ama",0.4891265034675598,529,Online Masterâs in Athletic Administration,http://athleticadminonline.ohio.edu/resources/infographics/the-evolution-of-womens-sports/,"Online Masterâs in Athletic Administration ""Not surprisingly, most of the money and attention spent on sports and athletes is directed at men, both at the professional and amateur levels. Professional women’s leagues are relatively young and few women athletes are paid to utilize their skills on a softball diamond or a basketball court. Acco",0.652499794960022,"[413, 529]","[0.4891265034675598, 0.652499794960022]",Xenova/all-MiniLM-L6-v2,standard boxing round time men women,[413],['http://www.answers.com/Q/How_long_is_a_round_in_boxing'],2
333756932472832643,951,TN Auto Sales Tax Calculator,http://leftandwrite.com/brian/misc/SalesTaxCalcTN.php,TN Auto Sales Tax Calculator Sales tax will be collected on the purchase price of the vehicle less trade-in if any (net price). Net price = (Purchase Price) minus trade-in. Net Price Sales Tax Rates Marginal Rate Sales Tax Calculation$0 to $1600 7% State Tax Rate + 2.25% county 9.25% (net price) * 9.25%$1600 - $3200 7% State Ta,0.5141879916191101,1207,Sales and Use Tax Rates,http://www.revenue.alabama.gov/salestax/sales/index.cfm?Action=City,Sales and Use Tax Rates Sales and Use Tax Rates Sales and Use Tax Rates vary across cities and counties in addition to what is taxed by the State. View a comprehensive list of state tax rates. View City and County Code Explanations. Tax Rate Reports State Administered Local Tax Rate Schedule Monthly Tax Rates Report Monthl,0.5943159461021423,"[951, 1207]","[0.5141879916191101, 0.5943159461021423]",Xenova/all-MiniLM-L6-v2,alabama local sales tax rates by city,[1207],['http://www.revenue.alabama.gov/salestax/sales/index.cfm?Action=City'],2
534295440673927825,926,Child Support,http://www.womenslaw.org/laws_state_type.php?id=14678&state_code=NC&open_id=14693,Child Support Child Support Print this page Basic information The court process Child support payments How does the court decide what amount the child support should be? When are child support payments due? How long are child support payments made? Until my child reaches what age? Can I get a retroactive child su,0.4982103407382965,496,Dubuque County Child Support Office,http://www.countyoffice.org/ia-dubuque-county-child-support-offices/,"Dubuque County Child Support Office Dubuque County Child Support Office Home Social Services Offices Child Support Offices Iowa Dubuque County Find Dubuque County Iowa child support offices, agency, enforcement, or division of child supportive services. Child support offices provide information on child support and custody laws, attor",0.6293547749519348,"[926, 496]","[0.4982103407382965, 0.6293547749519348]",Xenova/all-MiniLM-L6-v2,north carolina child support rules,[926],['http://www.womenslaw.org/laws_state_type.php?id=14678&state_code=NC&open_id=14693'],2
2542314327483532812,247,Buc-eeâs plans worldâs longest car wash for Katy location,https://www.chron.com/neighborhood/katy/business/article/Buc-ee-s-has-major-car-wash-plans-at-upcoming-11070674.php,"Buc-eeâs plans worldâs longest car wash for Katy location ""Buc-ee’s plans world’s longest car wash for Katy location By Craig Hlavaty Updated 10:11 am, Friday, April 14, 2017After mastering the art of the mega-sized convenience store, the people at Buc-ee's are apparently going after the world record for the world's longest car wash. According to Jeff Nada",0.2548220455646515,611,Lopiccoloâs Auto Detailing,https://www.yelp.com/biz/lopiccolos-auto-detailing-auburn,Lopiccoloâs Auto Detailing Ask the Community Got a question about Lopiccolo's Auto Detailing? Ask the Yelp community!Ask a Question See 1 question for Lopiccolo's Auto Detailing Hey there trendsetter! You could be the first review for Lopiccolo's Auto Detailing . From the business Specialties I detail cars inside and out and,0.6573325991630554,"[247, 611]","[0.2548220455646515, 0.6573325991630554]",Xenova/all-MiniLM-L6-v2,buc-ees record-setting car wash katy,[247],['https://www.chron.com/neighborhood/katy/business/article/Buc-ee-s-has-major-car-wash-plans-at-upcoming-11070674.php'],2
-8519435787539435323,477,4 Steps to Implementing a Social CRM Strategy,https://www.socialmediaexaminer.com/4-steps-social-crm-strategy/,"4 Steps to Implementing a Social CRM Strategy 4 Steps to Implementing a Social CRM Strategy By Marcela De Vivo August 7, 2014Share628 Tweet2K Share440 Pin 30 Buffer3KAre you using social media to improve your customer service? Is your current Customer Relationship Management process inefficient? A fine-tuned social customer service strategy inc",0.35208216309547424,177,Five Tips for Creating Relationships That Drive Sales,http://www.marketingprofs.com/articles/2013/11420/five-tips-for-creating-relationships-that-drive-sales,"Five Tips for Creating Relationships That Drive Sales ""Email Print Save Text: A AFive Tips for Creating Relationships That Drive Sales7by Tom Cates | August 15, 2013 | 41,613 views Tweet Kindle Email Strong customer relationships drive sales, sustainability, and growth, especially in today's economy. Companies that build and maintain excellent customer",0.6054561138153076,"[477, 177]","[0.35208216309547424, 0.6054561138153076]",Xenova/all-MiniLM-L6-v2,how to improve customer support with social media,[477],['https://www.socialmediaexaminer.com/4-steps-social-crm-strategy/'],2
4202863766892249871,298,The Titanic â Crew,https://www.historyonthenet.com/the-titanic-crew/,"The Titanic â Crew The Titanic – Crew The Titanic In all, the crew of the Titanic comprised some 885 people: Deck Crew – Officers, Masters at arms, Storemasters and able bodied seamen. Engineering Department – Engineers, Boilermen, Firemen and Electricians. Victualling Department – Stewards and Galley staff. Restauran",0.3957480490207672,366,Community mourns family members killed in boating accident,http://www.standard.net/News/2015/06/02/Community-mourns-loss-of-family-to-boating-accident,"Community mourns family members killed in boating accident PLEASANT VIEW -- A community awoke to devastating news Tuesday morning after hearing that a well-liked doctor, his two daughters and their friend died tragically in a boating accident.“They were a model family, perfect in every way,” neighbor Lori Tennant told the Standard-Examiner. “Our little gran",0.7166311144828796,"[298, 366]","[0.3957480490207672, 0.7166311144828796]",Xenova/all-MiniLM-L6-v2,who worked aboard the titanic,[298],['https://www.historyonthenet.com/the-titanic-crew/'],2
8218538644899488129,423,Moonlight Serenade  ( 1997),http://www.imdb.com/title/tt0120101/,"Moonlight Serenade  ( 1997) ""FULL CAST AND CREW | TRIVIA | USER REVIEWS | IMDb Pro | MORESHARE7.0/ 1076Rate This Moonlight Serenade ( 1997)Setouchi munraito serenade (original title)1h 50min | Drama | 15 March 1997 (Japan)Opens with a journalist reporting on the 1997 Kobe earthquake, as he remembers a trip made as a young boy.",0.6121163964271545,2,Remember The Boy Who Played Amitabh's Son In Sooryavansham,http://www.dailymotion.com/video/x6bs5i1,"Remember The Boy Who Played Amitabh's Son In Sooryavansham Blop!Please update your browser or try a different one.03:19Want to cast Fawad Khan, Alia Bhatt in next film, says producerby Daily QUDRAT14,495 views02:38smokers Take off the tomato watch itby Daily QUDRAT14,270 views03:12What is the utility of bitter almonds You will be surprised by readingby Dail",0.6896308064460754,"[423, 2]","[0.6121163964271545, 0.6896308064460754]",Xenova/all-MiniLM-L6-v2,movie about journalist remembering Kobe quake,[423],['http://www.imdb.com/title/tt0120101/'],2
