query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
8981391801936991478,1247,Can I claim my son even if he files his own return?,http://blog.oregonlive.com/taxes/2011/02/post_210.html,"Can I claim my son even if he files his own return? ""Question from Rick February 3, 2011 at 7:45pm Richard,Can I claim my son as a dependent on my tax return if he files a return himself? His income: $ 3,500, Age 19, Full Timecollege student living at home. He iscurrently ding his taxes claim himself as an exemption. I understood that if he claimed h",0.29848870635032654,210,Can I Claim My Adult Child as a Deduction?,https://finance.zacks.com/can-claim-adult-child-deduction-1085.html,"Can I Claim My Adult Child as a Deduction? ""Claiming an adult child as a dependent is harder, but not impossible. More Articles1. Can Graduate Students Still Be Claimed as Dependents on a Tax Return?2. Can I Claim My College Age Child on My Tax Return?3. What Is the Amount a Working Child Can Make to Be Used as a Parent's Deduction? As your",0.4687153995037079,"[1247, 210]","[0.29848870635032654, 0.4687153995037079]",minishlab/potion-retrieval-32M,claim son as dependent if files own return,[1247],['http://blog.oregonlive.com/taxes/2011/02/post_210.html'],2
-5468867360698250620,333,"Charles Dyson: Financier, philanthropist",http://ezramagazine.cornell.edu/FALL10/WorthSupporting1.html,"Charles Dyson: Financier, philanthropist ""WORTH SUPPORTINGCharles Dyson: Financier, philanthropist Charles Dyson at his desk at Dyson-Kissner-Moran Corp., about 1994. See larger imageby Emily Sanders Hopkins This spring, Cornell announced that its undergraduate business school would be named for Charles Dyson in honor of a $25 million gift",0.27076977491378784,107,What many donors don't know: Their blood is sold,http://newsok.com/article/4985779,"What many donors don't know: Their blood is sold What many donors don't know: Their blood is soldby Jennifer Palmer Published: July 5, 2014 12:00 AM CDT Updated: July 5, 2014 10:00 PM CDT0shares Advertisement A blood donation in progress. The Oklahoman Archives Close to half a million dollars worth of donated blood is at the heart of a lawsuit bet",0.790746808052063,"[333, 107]","[0.27076977491378784, 0.790746808052063]",minishlab/potion-retrieval-32M,charles dyson cornell donor profile,[333],['http://ezramagazine.cornell.edu/FALL10/WorthSupporting1.html'],2
1040538016633283296,938,How to Use Google Drive to Share Large Files,https://www.backupify.com/blog/how-to-use-google-drive-to-email-large-files,How to Use Google Drive to Share Large Files How to Use Google Drive to Share Large Files You finally completed the Power Point presentation for the upcoming meeting. It’s filled with compelling images. You send it to your client… only to get a “rejected message” notice. The file is too big. Their email servers won’t accept it. Many email prov,0.3431091904640198,1019,Google Drive,https://play.google.com/store/apps/details?id=com.google.android.apps.docs,"Google Drive Editors' Choice Google Drive Google LLC Productivity Everyone2,574,471Offers in-app purchases Add to Wishlist Install Google Drive is a safe place for all your files and puts them within reach from any smartphone, tablet, or computer. Files in Drive – like your videos, photos, and documents – are ba",0.45466843247413635,"[938, 1019]","[0.3431091904640198, 0.45466843247413635]",minishlab/potion-retrieval-32M,email big attachments via google drive,[938],['https://www.backupify.com/blog/how-to-use-google-drive-to-email-large-files'],2
-395531014179083412,413,How long is a round in boxing?,http://www.answers.com/Q/How_long_is_a_round_in_boxing,"How long is a round in boxing? ""Answers.com ® Wiki Answers ® Categories Jobs & Education Education School Subjects How long is a round in boxing? Flag How long is a round in boxing? Answer by Isadora Duncan Confidence votes 67.2KThe length of a professional boxing round for men is 3 mins and women are 2 mins. The length of an ama",0.3821622431278229,479,How to Become a Boxing Promoter,https://www.wikihow.com/Become-a-Boxing-Promoter,How to Become a Boxing Promoter Reader Approved How to Become a Boxing Promoter Three Methods: Applying for a Promoters License Getting Ready for Your First Match Hosting the Match Community Q&ABoxing promoters are responsible for organizing and marketing a boxing match. Becoming a boxing promoter is a complicated and often expens,0.6617790460586548,"[413, 479]","[0.3821622431278229, 0.6617790460586548]",minishlab/potion-retrieval-32M,standard boxing round time men women,[413],['http://www.answers.com/Q/How_long_is_a_round_in_boxing'],2
8113224767958120493,1207,Sales and Use Tax Rates,http://www.revenue.alabama.gov/salestax/sales/index.cfm?Action=City,Sales and Use Tax Rates Sales and Use Tax Rates Sales and Use Tax Rates vary across cities and counties in addition to what is taxed by the State. View a comprehensive list of state tax rates. View City and County Code Explanations. Tax Rate Reports State Administered Local Tax Rate Schedule Monthly Tax Rates Report Monthl,0.3588452935218811,764,Property Tax Rates,https://www1.nyc.gov/site/finance/taxes/property-tax-rates.page,Property Tax Rates Property Tax Rates Your property tax rate is based on your tax class. There are four tax classes. The tax rates are listed below. Learn how to Calculate Your Annual Property Tax. Property Tax Rates for Tax Year 2017/2018Class 1 - 20.385%Class 2 - 12.719%Class 3 - 11.891%Class 4 - 10.514%Archived Pro,0.5452886819839478,"[1207, 764]","[0.3588452935218811, 0.5452886819839478]",minishlab/potion-retrieval-32M,alabama local sales tax rates by city,[1207],['http://www.revenue.alabama.gov/salestax/sales/index.cfm?Action=City'],2
-2102770037358205244,926,Child Support,http://www.womenslaw.org/laws_state_type.php?id=14678&state_code=NC&open_id=14693,Child Support Child Support Print this page Basic information The court process Child support payments How does the court decide what amount the child support should be? When are child support payments due? How long are child support payments made? Until my child reaches what age? Can I get a retroactive child su,0.43012794852256775,496,Dubuque County Child Support Office,http://www.countyoffice.org/ia-dubuque-county-child-support-offices/,"Dubuque County Child Support Office Dubuque County Child Support Office Home Social Services Offices Child Support Offices Iowa Dubuque County Find Dubuque County Iowa child support offices, agency, enforcement, or division of child supportive services. Child support offices provide information on child support and custody laws, attor",0.6027153730392456,"[926, 496]","[0.43012794852256775, 0.6027153730392456]",minishlab/potion-retrieval-32M,north carolina child support rules,[926],['http://www.womenslaw.org/laws_state_type.php?id=14678&state_code=NC&open_id=14693'],2
-1782632227954580168,247,Buc-eeâs plans worldâs longest car wash for Katy location,https://www.chron.com/neighborhood/katy/business/article/Buc-ee-s-has-major-car-wash-plans-at-upcoming-11070674.php,"Buc-eeâs plans worldâs longest car wash for Katy location ""Buc-ee’s plans world’s longest car wash for Katy location By Craig Hlavaty Updated 10:11 am, Friday, April 14, 2017After mastering the art of the mega-sized convenience store, the people at Buc-ee's are apparently going after the world record for the world's longest car wash. According to Jeff Nada",0.3051531910896301,716,Audi Burlingame,https://www.autotrader.com/car-dealers/Burlingame+CA/595911/Audi+Burlingame,"Audi Burlingame Audi Burlingame1010 Cadillac Way Burlingame , CA 94010650-348-0111Email this dealer Get directions Inventory About this Dealership Featured Inventory The car images are stock photos and are not exact representations of the vehicles offered for sale. Used See all inventory Audi Q56 Available Audi A42",0.7882118225097656,"[247, 716]","[0.3051531910896301, 0.7882118225097656]",minishlab/potion-retrieval-32M,buc-ees record-setting car wash katy,[247],['https://www.chron.com/neighborhood/katy/business/article/Buc-ee-s-has-major-car-wash-plans-at-upcoming-11070674.php'],2
-1078133620011343330,477,4 Steps to Implementing a Social CRM Strategy,https://www.socialmediaexaminer.com/4-steps-social-crm-strategy/,"4 Steps to Implementing a Social CRM Strategy 4 Steps to Implementing a Social CRM Strategy By Marcela De Vivo August 7, 2014Share628 Tweet2K Share440 Pin 30 Buffer3KAre you using social media to improve your customer service? Is your current Customer Relationship Management process inefficient? A fine-tuned social customer service strategy inc",0.46893802285194397,391,"Get your questions answered, or simply get in touch",https://www.avg.com/contacts,"Get your questions answered, or simply get in touch Technical Support Get help with product downloads, installation, uninstallation, upgrades, virus removal, etc. Contact our Customer Care Sales Support Get help with purchases, licenses, subscriptions, billing, refunds, etc. Contact our Sales Support Resellers Find or contact an official AVG distribu",0.6079263091087341,"[477, 391]","[0.46893802285194397, 0.6079263091087341]",minishlab/potion-retrieval-32M,how to improve customer support with social media,[477],['https://www.socialmediaexaminer.com/4-steps-social-crm-strategy/'],2
-2219160266582654073,298,The Titanic â Crew,https://www.historyonthenet.com/the-titanic-crew/,"The Titanic â Crew The Titanic – Crew The Titanic In all, the crew of the Titanic comprised some 885 people: Deck Crew – Officers, Masters at arms, Storemasters and able bodied seamen. Engineering Department – Engineers, Boilermen, Firemen and Electricians. Victualling Department – Stewards and Galley staff. Restauran",0.3409874737262726,888,Tom Cruise,http://www.imdb.com/name/nm0000129/,"Tom Cruise ""Top 500Tom Cruise Actor | Producer | Soundtrack In 1976, if you had told fourteen year-old Franciscan seminary student Thomas Cruise Mapother IV that one day in the not too distant future he would be Tom Cruise, one of the top 100 movie stars of all time, he would have probably grinned and told you",0.7571269273757935,"[298, 888]","[0.3409874737262726, 0.7571269273757935]",minishlab/potion-retrieval-32M,who worked aboard the titanic,[298],['https://www.historyonthenet.com/the-titanic-crew/'],2
1576157534380373514,423,Moonlight Serenade  ( 1997),http://www.imdb.com/title/tt0120101/,"Moonlight Serenade  ( 1997) ""FULL CAST AND CREW | TRIVIA | USER REVIEWS | IMDb Pro | MORESHARE7.0/ 1076Rate This Moonlight Serenade ( 1997)Setouchi munraito serenade (original title)1h 50min | Drama | 15 March 1997 (Japan)Opens with a journalist reporting on the 1997 Kobe earthquake, as he remembers a trip made as a young boy.",0.7170866131782532,431,The Smiling Man â Mystery of Creepy Unidentified Man in Seattle,https://aisjournal.com/2013/07/25/the-smiling-man-mystery-of-creepy-unidentified-man-in-seattle/,"The Smiling Man â Mystery of Creepy Unidentified Man in Seattle There are many stories that happen every now and then in this world. Only a very few of them are captured on camera, featured on news, or written by some writer in an attempt to keep the story from being lost forever. Courtesy: Creepypasta. Such is a story named The Smiling Man. It’s not based on a",0.7921281456947327,"[423, 431]","[0.7170866131782532, 0.7921281456947327]",minishlab/potion-retrieval-32M,movie about journalist remembering Kobe quake,[423],['http://www.imdb.com/title/tt0120101/'],2
