query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
4774392031636169915,309,HCG Diet: Is It Safe?,http://www.huffingtonpost.com/2011/05/25/hcg-diet_n_866863.html,"HCG Diet: Is It Safe? WELLNESS 05/25/2011 01:09 pm ET Updated Jul 25, 2011HCG Diet: Is It Safe? By Emma Gray Go on a simple diet for 30 days and lose one or two pounds each day. Sounds like a dream for anyone who has struggled with a lifestyle change like weight loss ... right? The latest in controversial weight loss sol",0.5187205076217651,443,Teen Weight Loss Secrets,http://www.webmd.com/diet/features/teen-weight-loss-secrets,"Teen Weight Loss Secrets ""Teen Weight Loss Secrets Successful teen dieters reveal their weight loss strategies. By Kathleen M. Zelman, MPH, RD, LDFrom the Web MD Archives With over 12.5 million of our nation’s children overweight, we need to find creative ways to encourage young people to adopt healthy habits. But it's hard",0.6950947046279907,"[309, 443]","[0.5187205076217651, 0.6950947046279907]",minishlab/potion-retrieval-32M,risks of HCG weight loss plan,[309],['http://www.huffingtonpost.com/2011/05/25/hcg-diet_n_866863.html'],2
-5904435602652576188,1040,Dilated Cardiomyopathy Diet,http://www.freemd.com/dilated-cardiomyopathy/home-care-diet.htm,Dilated Cardiomyopathy Diet Dilated Cardiomyopathy Diet It is important to follow a healthy diet at home if you have cardiac enlargement. Heart Healthy Diet Dietary guidelines for those who have heart disease include: Control calories: Eat just enough calories to achieve and maintain a healthy weight. Eat quality fats: Use vir,0.1578257828950882,870,What Foods & Drinks Can Affect Your Heart Rate?,http://healthyeating.sfgate.com/foods-drinks-can-affect-heart-rate-10767.html,"What Foods & Drinks Can Affect Your Heart Rate? ""Written by Erica Kannall; Updated June 22, 2017Related Articles How Fast Is a Healthy Heartbeat? Does Potassium Slow Your Heart Rate? Sodium & Heart Rate How to Get Potassium Fast Your heart rate, the number of times your heart beats in a minute, is greatly affected by many factors, including diet,",0.47238844633102417,"[1040, 870]","[0.1578257828950882, 0.47238844633102417]",minishlab/potion-retrieval-32M,heart-healthy diet for cardiomyopathy,[1040],['http://www.freemd.com/dilated-cardiomyopathy/home-care-diet.htm'],2
2687229092221572985,381,Most Expensive Bottle Service,https://www.forbes.com/2007/11/02/vodka-clubs-bottle-forbeslife-cx_pl_1102bottleservice.html,"Most Expensive Bottle Service ""By Pascale Le Draoulec Andrew Goldberg has waited tables at Town, Chef Geoffrey Zakarians flashy Manhattan restaurant, but when it comes to making tips, he says hes only now got the best gig in town. The 29-year-old Goldberg is a host at one of the hottest nightclubs in the city, Marquee, where a 2",0.6180230975151062,692,Send America's #1 Gourmet Gift of the Month Clubs,http://www.amazingclubs.com/,"Send America's #1 Gourmet Gift of the Month Clubs ""Send America's #1 Gourmet Gift of the Month Clubs Our Top Rated Gifts: Beer Club Wine Club Variety Club Coffee Club Hot Sauce Club Learn More Favorites Give the gift that says 'Thank You' throughout the year. Beer Club (158 reviews)as low as $36.95 /month+ Free Shipping Wine Club (110 reviews)as lo",0.6908535957336426,"[381, 692]","[0.6180230975151062, 0.6908535957336426]",minishlab/potion-retrieval-32M,Marquee nightclub expensive bottle service,[381],['https://www.forbes.com/2007/11/02/vodka-clubs-bottle-forbeslife-cx_pl_1102bottleservice.html'],2
-9009602022966755122,497,10 reasons to visit Slovenia in 2015 (and beyond),http://www.cnn.com/travel/article/10-reasons-to-visit-slovenia-in-2015/index.html,"10 reasons to visit Slovenia in 2015 (and beyond) ""10 reasons to visit Slovenia in 2015 (and beyond)Anita Isalska, for CNN • Updated 4th March 2015Facebook Twitter Email (CNN) — Slovenia's star is rising in 2015. The lakes and meadowlands of this small central European country have long been under-visited, but this year's anniversaries and cultural",0.38245224952697754,546,"Travel Channel 2017-18 Renewals: Booze Traveler, Hotel Impossible & More!",http://renewcanceltv.com/category/hotel-impossible/,"Travel Channel 2017-18 Renewals: Booze Traveler, Hotel Impossible & More! Travel Channel 2017-18 Renewals: Booze Traveler, Hotel Impossible & More!March 22, 2017 by Renew Cancel TV 1 Comment Travel Channel has renewed the following series for 2017-18: Booze Traveler, Hotel Impossible, Bizarre Foods with Andrew Zimmern, Top Secret Swimming … [Read more...]Filed Under: Biza",0.7470151782035828,"[497, 546]","[0.38245224952697754, 0.7470151782035828]",minishlab/potion-retrieval-32M,Slovenia travel highlights and events 2015,[497],['http://www.cnn.com/travel/article/10-reasons-to-visit-slovenia-in-2015/index.html'],2
-559872298129953111,914,"Ice Cube, Iverson starting 3-on-3 hoops league with former pros",http://www.cbc.ca/sports/basketball/nba/ice-cube-iverson-starting-3-on-3-hoops-league-with-former-pros-1.3931689,"Ice Cube, Iverson starting 3-on-3 hoops league with former pros ""Ice Cube, Iverson starting 3-on-3 hoops league with former pros BIG3 expected to begin June 24Doug Feinberg · The Associated Press · January 11, 2017Former NBA player Allen Iverson, left, shows his jersey as he poses with entertainer Ice Cube at the announcement to launch the BIG3, a new 3-on-3 pro",0.17685817182064056,243,A Song of Ice and Fire,https://en.wikipedia.org/wiki/A_Song_of_Ice_and_Fire,"A Song of Ice and Fire ""From Wikipedia, the free encyclopedianavigation search This article is about the series of novels. For the television adaptation, see Game of Thrones. A Song of Ice and Fire A Song of Ice and Fire book collection box set cover A Game of Thrones (1996)A Clash of Kings (1998)A Storm of Swords (2000)A",0.794564962387085,"[914, 243]","[0.17685817182064056, 0.794564962387085]",minishlab/potion-retrieval-32M,Ice Cube Iverson BIG3 3-on-3 league,[914],['http://www.cbc.ca/sports/basketball/nba/ice-cube-iverson-starting-3-on-3-hoops-league-with-former-pros-1.3931689'],2
-1191417342126532885,974,Ring Verse,http://tolkiengateway.net/wiki/Ring_Verse,"Ring Verse ""Ring Verse Ring Verse"""" I shan't call it the end, till we've cleared up the mess. """" — Sam This article or section needs to be cleaned up to conform to a higher standard of article quality."""" Who told you, and who sent you? """" — Gandalf This article or section needs more/new/more-detailed sources t",0.4063379168510437,949,What to get for a first tattoo?,http://www.answers.com/Q/Who_got_the_first_tattoo,"What to get for a first tattoo? Jiggaboo jones 19 Contributions What to get for a first tattoo?a tattoo depends on your personality in my point of view your first tattoo should represent your lifestyle and beliefs something you live by, iv seen to many people get a tatt …How old was lil wayne when he got his first tattoo?10Edit Ho",0.8021141886711121,"[974, 949]","[0.4063379168510437, 0.8021141886711121]",minishlab/potion-retrieval-32M,One Ring inscription verse,[974],['http://tolkiengateway.net/wiki/Ring_Verse'],2
4006267926633206298,96,Do You Suffer From Food Allergies?,http://www.foodfacts.com/ci/nutritionfacts/vitamins-nutritional-dietary/ricola-throat-drops-cough-suppressant-honey-herb-24-ct/276285,"Do You Suffer From Food Allergies? ""Vitamins / Nutritional / Dietary Nutritional Supplements Ricola Throat Drops, Cough Suppressant, Honey-Herb: Calories, Nutrition Analysis & More Ricola Throat Drops, Cough Suppressant, Honey-Herb0 Calories Per serving FREE: You can’t exercise your way out of a bad diet. Food Facts shows you how to",0.2254325896501541,341,Is White Rice a Complete Protein?,http://livewell.jillianmichaels.com/white-rice-complete-protein-5487.html,"Is White Rice a Complete Protein? Related Articles List of Complete Protein Foods Is Hemp a Complete Protein? Vegan Bodybuilding Diet Plan Food Containing Glutamine Slow-Digesting, High-Protein Foods Red Beans & Rice Nutrition White rice is the main staple food for people in 34 different countries, and it provides 20 percent of the",0.725472092628479,"[96, 341]","[0.2254325896501541, 0.725472092628479]",minishlab/potion-retrieval-32M,Ricola honey-herb throat drops nutrition,[96],['http://www.foodfacts.com/ci/nutritionfacts/vitamins-nutritional-dietary/ricola-throat-drops-cough-suppressant-honey-herb-24-ct/276285'],2
3851899070741354730,289,DPA Gold Omega-3 180 Capsules,https://www.amazon.ca/DPA-Gold-Omega-3-180-Capsules/dp/B007TA7IA4,"DPA Gold Omega-3 180 Capsules Health & Personal Care › Diet & Nutrition › Vitamins, Minerals & Supplements Share2 new from CDN$ 35.99See All Buying Options Have one to sell? Sell on Amazon Roll over image to zoom in DPA Gold Omega-3 180 Capsulesby DPA Gold Omega-35.0 out of 5 stars 3 customer reviews Available from these sellers",0.5198583006858826,889,Gold-Backed Bitcoin Spinoff Aims to Keep Some Fun in Virtual Currency,http://mashable.com/category/virtual-currency/,"Gold-Backed Bitcoin Spinoff Aims to Keep Some Fun in Virtual Currency ""Gold-Backed Bitcoin Spinoff Aims to Keep Some Fun in Virtual Currency Businessweek Jul 30, 2014On the spectrum of currency ideologues, gold bugs and Bitcoin enthusiasts occupy equal but opposite positions. They’re both suspicious that governments are going to meddle around with normal money so much",0.7771319150924683,"[289, 889]","[0.5198583006858826, 0.7771319150924683]",minishlab/potion-retrieval-32M,DPA Gold fish oil 180 count,[289],['https://www.amazon.ca/DPA-Gold-Omega-3-180-Capsules/dp/B007TA7IA4'],2
8313933637264827456,644,American Horror Story: Asylum,http://www.emmys.com/shows/american-horror-story-asylum,American Horror Story: Asylum American Horror Story: Asylum FX Networks,0.379742294549942,474,Denzel Washington Wins Best Actor in 2002,http://oscar.go.com/video/top-5-oscar-surprises/denzel-washington-wins-best-actor-in-2002,Denzel Washington Wins Best Actor in 2002 Oscar Surprises Denzel Washington Wins Best Actor in 2002Denzel Washington tips his hat to Sidney Potier after winning Best Actor. Previous Matt Damon and Ben Affleck Win Best Original Screenplay Adrien Brody wins his first Best Actor Oscar in 2003Kathryn Bigelow's Acceptance Speech Ang Lee Wins Bes,0.7230108976364136,"[644, 474]","[0.379742294549942, 0.7230108976364136]",minishlab/potion-retrieval-32M,AHS Asylum Emmy nominations and wins,[644],['http://www.emmys.com/shows/american-horror-story-asylum'],2
3317027704835123350,101,Does DKNY perfume smell like real apples?,https://answers.yahoo.com/question/index?qid=20090904141453AAHTbMI,"Does DKNY perfume smell like real apples? ""Beauty & Style Other - Beauty & Style Does DKNY perfume smell like real apples? Does that DKNY Apple perfume smell like real apples, or artificial flowery-smelling apples? Would I be better off buying that apple perfume from Bath & Body Works? help please! :)Follow 10 answers Answers Relevance Rati",0.3196863830089569,797,What does Dipak mean?,http://www.thinkbabynames.com/meaning/1/Dipak,"What does Dipak mean? ""What does Dipak mean? D ipak as a boys' name. The name Dipak means """"little lamp"""". Dipak is an alternate spelling of Deepak (Hindi, Sanskrit): author Deepak Chopra. ASSOCIATED WITH Di-, little Variations CREATIVE FORMS (male) Dapak, .. (female) Dipaki, .. MIDDLE NAME PAIRINGS Dipak Adrien (D. A. )",0.8117516040802002,"[101, 797]","[0.3196863830089569, 0.8117516040802002]",minishlab/potion-retrieval-32M,DKNY apple fragrance natural or artificial,[101],['https://answers.yahoo.com/question/index?qid=20090904141453AAHTbMI'],2
