,query_id,query,retrieved_ids,relevant_docs,precision@2,recall@2,ndcg@2,reciprocal_rank,average_precision,model_name
0,-7331420657589059974,brain area involved in fear and emotion,"[23, 542]",[3826],0.0,0.0,0.0,0.0,0.0,minishlab_potion_retrieval_32M
1,8358126862290630788,normal thyroid levels by trimester iran,"[491, 1824]",[491],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
2,8414205974321254610,why someone keeps repeating actions,"[1035, 2265]",[3747],0.0,0.0,0.0,0.0,0.0,minishlab_potion_retrieval_32M
3,6448012874364536789,how many poems did emily dickinson produce,"[3741, 4349]",[3741],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
4,1590555995011526383,night shift pay rules for federal wage workers,"[287, 4455]",[287],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
5,8717873289570354239,theological defense of Catholic faith,"[3520, 4074]",[3520],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
6,-1024791137721289154,mitochondrial muscle disease overview,"[931, 3498]",[931],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
7,-5944152124132566411,early republic to jackson flashcards,"[4204, 1801]",[354],0.0,0.0,0.0,0.0,0.0,minishlab_potion_retrieval_32M
8,-2220237446392274732,veteran caregiver benefits denial appeal,"[1412, 1358]",[1412],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
9,4973587224007313874,what does normally mean,"[1536, 2]",[1536],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
10,-9004827312206494833,how hand-drawn animation differs from cgi,"[2512, 1981]",[2512],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
11,2979797674112159983,how schools use technology,"[1829, 2342]",[179],0.0,0.0,0.0,0.0,0.0,minishlab_potion_retrieval_32M
12,-4653866023953518155,how to determine oxidation numbers,"[1815, 443]",[1815],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
13,-4248675272499379992,can my school see my home internet activity,"[3534, 664]",[1632],0.0,0.0,0.0,0.0,0.0,minishlab_potion_retrieval_32M
14,1339063578740601287,pa yellow perch identification and fishing,"[907, 3944]",[907],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
15,-1630348332000393940,what are metalloids used for,"[2566, 3864]",[2566],0.5,1.0,1.0,1.0,0.75,minishlab_potion_retrieval_32M
